year,species_code,species_name,surv,type,iss
2000,21720,Pacific cod,AI,male,457.1086083234702
2000,21740,walleye pollock,AI,male,189.45397733935934
2000,21921,Atka mackerel,AI,male,70.47184637573454
2000,30050,REBS rockfish complex,AI,male,231.33635805729637
2000,30060,Pacific ocean perch,AI,male,342.4376853136767
2000,30420,northern rockfish,AI,male,167.29715337158157
2002,10110,arrowtooth flounder,AI,male,560.3605686693664
2002,10112,Kamchatka flounder,AI,male,282.89771682480216
2002,21720,Pacific cod,AI,male,520.9076797516536
2002,21740,walleye pollock,AI,male,342.41461728249004
2002,21921,Atka mackerel,AI,male,257.06234688866095
2002,30050,REBS rockfish complex,AI,male,46.02242006644107
2002,30060,Pacific ocean perch,AI,male,263.13383108395186
2002,30420,northern rockfish,AI,male,202.79909967542764
2004,10110,arrowtooth flounder,AI,male,476.7547211274237
2004,10112,Kamchatka flounder,AI,male,246.5765091647835
2004,21720,Pacific cod,AI,male,580.7475962347135
2004,21740,walleye pollock,AI,male,173.46052402033476
2004,21921,Atka mackerel,AI,male,476.4937662892212
2004,30050,REBS rockfish complex,AI,male,203.54417470197276
2004,30060,Pacific ocean perch,AI,male,683.3471868066665
2004,30420,northern rockfish,AI,male,200.63847432078472
2006,10110,arrowtooth flounder,AI,male,346.49978659154374
2006,10112,Kamchatka flounder,AI,male,278.67319526232944
2006,21720,Pacific cod,AI,male,363.20941348495643
2006,21740,walleye pollock,AI,male,205.25376083667518
2006,21921,Atka mackerel,AI,male,139.87849402035584
2006,30050,REBS rockfish complex,AI,male,179.6202153946271
2006,30060,Pacific ocean perch,AI,male,573.5949402197917
2006,30420,northern rockfish,AI,male,203.0785924179407
2010,10110,arrowtooth flounder,AI,male,259.8347090895158
2010,10112,Kamchatka flounder,AI,male,163.14142586546222
2010,21720,Pacific cod,AI,male,566.5723585140502
2010,21740,walleye pollock,AI,male,122.94584884174778
2010,21921,Atka mackerel,AI,male,148.37506712958236
2010,30050,REBS rockfish complex,AI,male,109.56435160186857
2010,30060,Pacific ocean perch,AI,male,754.427554132171
2010,30420,northern rockfish,AI,male,247.6302731830719
2012,10110,arrowtooth flounder,AI,male,218.28054728071277
2012,10112,Kamchatka flounder,AI,male,207.66887008003508
2012,21720,Pacific cod,AI,male,439.67198299036386
2012,21740,walleye pollock,AI,male,114.3687789563519
2012,21921,Atka mackerel,AI,male,180.06176668083677
2012,30050,REBS rockfish complex,AI,male,121.55317556502845
2012,30060,Pacific ocean perch,AI,male,706.3524272900072
2012,30420,northern rockfish,AI,male,69.20277464446217
2014,10110,arrowtooth flounder,AI,male,465.189977214288
2014,10112,Kamchatka flounder,AI,male,111.9848736190281
2014,21720,Pacific cod,AI,male,662.450584261711
2014,21740,walleye pollock,AI,male,56.38607387616329
2014,21921,Atka mackerel,AI,male,151.50413614375103
2014,30050,REBS rockfish complex,AI,male,132.20334562767454
2014,30060,Pacific ocean perch,AI,male,273.7631917160741
2014,30420,northern rockfish,AI,male,158.3095571242855
2016,10110,arrowtooth flounder,AI,male,270.94334316985004
2016,10112,Kamchatka flounder,AI,male,250.13323220947714
2016,21720,Pacific cod,AI,male,787.5320545830303
2016,21740,walleye pollock,AI,male,67.6760396755731
2016,21921,Atka mackerel,AI,male,72.16798137977743
2016,30050,REBS rockfish complex,AI,male,138.8462205559964
2016,30060,Pacific ocean perch,AI,male,838.5175755761376
2016,30420,northern rockfish,AI,male,221.16283475621768
2018,10110,arrowtooth flounder,AI,male,464.2228111380418
2018,10112,Kamchatka flounder,AI,male,220.59138593026285
2018,21720,Pacific cod,AI,male,591.036942247439
2018,21740,walleye pollock,AI,male,170.4849447040128
2018,21921,Atka mackerel,AI,male,125.04905544899994
2018,30050,REBS rockfish complex,AI,male,114.57325561859213
2018,30060,Pacific ocean perch,AI,male,955.9334206874939
2018,30420,northern rockfish,AI,male,343.814013802962
1980,10110,arrowtooth flounder,AI,total,38.64136705661676
1980,10112,Kamchatka flounder,AI,total,24.75771366027763
1980,21720,Pacific cod,AI,total,479.6298228543904
1980,21740,walleye pollock,AI,total,57.38620107147588
1980,21921,Atka mackerel,AI,total,31.958977155011276
1980,30050,REBS rockfish complex,AI,total,57.11201653636966
1980,30060,Pacific ocean perch,AI,total,67.80684436235853
1980,30420,northern rockfish,AI,total,33.919051036019034
1983,10110,arrowtooth flounder,AI,total,452.99766287071316
1983,10112,Kamchatka flounder,AI,total,112.13331000925925
1983,21720,Pacific cod,AI,total,743.983744932271
1983,21740,walleye pollock,AI,total,515.7502549257997
1983,21921,Atka mackerel,AI,total,123.00471607739982
1983,30050,REBS rockfish complex,AI,total,456.749597396287
1983,30060,Pacific ocean perch,AI,total,488.584208152504
1983,30420,northern rockfish,AI,total,166.69321887077672
1986,10110,arrowtooth flounder,AI,total,226.91550425566183
1986,21720,Pacific cod,AI,total,443.20915602048734
1986,21740,walleye pollock,AI,total,165.97222268285032
1986,21921,Atka mackerel,AI,total,68.06795899492704
1986,30050,REBS rockfish complex,AI,total,131.2780336392128
1986,30060,Pacific ocean perch,AI,total,515.6884548496995
1986,30420,northern rockfish,AI,total,256.996914595035
1991,10110,arrowtooth flounder,AI,total,697.2968782006587
1991,10112,Kamchatka flounder,AI,total,265.64421479687536
1991,21720,Pacific cod,AI,total,348.79803377840506
1991,21740,walleye pollock,AI,total,466.516399915042
1991,21921,Atka mackerel,AI,total,260.0882156065275
1991,30050,REBS rockfish complex,AI,total,127.47637106794738
1991,30060,Pacific ocean perch,AI,total,292.3981029524627
1991,30420,northern rockfish,AI,total,105.9865444781974
1994,10110,arrowtooth flounder,AI,total,1398.36847535404
1994,10112,Kamchatka flounder,AI,total,264.58436384673524
1994,21720,Pacific cod,AI,total,137.16246781250183
1994,21740,walleye pollock,AI,total,268.29010772115936
1994,21921,Atka mackerel,AI,total,146.02162934376423
1994,30050,REBS rockfish complex,AI,total,480.30130343551866
1994,30060,Pacific ocean perch,AI,total,377.8440609173551
1994,30420,northern rockfish,AI,total,92.31677432262377
1997,10110,arrowtooth flounder,AI,total,966.1684141179386
1997,10112,Kamchatka flounder,AI,total,309.7927320791086
1997,21720,Pacific cod,AI,total,535.5696008406323
1997,21740,walleye pollock,AI,total,691.6398595808749
1997,21921,Atka mackerel,AI,total,184.347546225269
1997,30050,REBS rockfish complex,AI,total,251.35110848304586
1997,30060,Pacific ocean perch,AI,total,508.7499132459201
1997,30420,northern rockfish,AI,total,158.38484512961745
2000,10110,arrowtooth flounder,AI,total,859.2999076286643
2000,10112,Kamchatka flounder,AI,total,436.5308136715716
2000,21720,Pacific cod,AI,total,668.7067663481271
2000,21740,walleye pollock,AI,total,257.38904975879007
2000,21921,Atka mackerel,AI,total,91.29876293734202
2000,30050,REBS rockfish complex,AI,total,390.05910649916234
2000,30060,Pacific ocean perch,AI,total,460.78847303599235
2000,30420,northern rockfish,AI,total,248.55145495765183
2002,10110,arrowtooth flounder,AI,total,1277.9218843997094
2002,10112,Kamchatka flounder,AI,total,402.0816650533701
2002,21720,Pacific cod,AI,total,765.1413089017732
2002,21740,walleye pollock,AI,total,520.42314249112
2002,21921,Atka mackerel,AI,total,306.3584686649762
2002,30050,REBS rockfish complex,AI,total,101.12764208078582
2002,30060,Pacific ocean perch,AI,total,322.42249261094526
2002,30420,northern rockfish,AI,total,284.38524061161195
2004,10110,arrowtooth flounder,AI,total,1294.774908073679
2004,10112,Kamchatka flounder,AI,total,368.8050386412238
2004,21720,Pacific cod,AI,total,998.0938010312401
2004,21740,walleye pollock,AI,total,286.70902228256983
2004,21921,Atka mackerel,AI,total,662.5587967937128
2004,30050,REBS rockfish complex,AI,total,370.5924327325135
2004,30060,Pacific ocean perch,AI,total,899.214852195132
2004,30420,northern rockfish,AI,total,357.57419071502335
2006,10110,arrowtooth flounder,AI,total,768.679752735261
2006,10112,Kamchatka flounder,AI,total,404.417025161443
2006,21720,Pacific cod,AI,total,538.4222299369375
2006,21740,walleye pollock,AI,total,288.7821416918071
2006,21921,Atka mackerel,AI,total,197.7129672215852
2006,30050,REBS rockfish complex,AI,total,277.8510190533058
2006,30060,Pacific ocean perch,AI,total,715.5231617130634
2006,30420,northern rockfish,AI,total,273.46778058896007
2010,10110,arrowtooth flounder,AI,total,558.9081543074793
2010,10112,Kamchatka flounder,AI,total,257.77630915664815
2010,21720,Pacific cod,AI,total,845.6345504010658
2010,21740,walleye pollock,AI,total,150.5871715139965
2010,21921,Atka mackerel,AI,total,170.8138794490019
2010,30050,REBS rockfish complex,AI,total,185.77708220813133
2010,30060,Pacific ocean perch,AI,total,1003.8713199015735
2010,30420,northern rockfish,AI,total,303.56562507247855
2012,10110,arrowtooth flounder,AI,total,449.9108508891437
2012,10112,Kamchatka flounder,AI,total,323.5952774776769
2012,21720,Pacific cod,AI,total,722.5457968116651
2012,21740,walleye pollock,AI,total,156.17609188406843
2012,21921,Atka mackerel,AI,total,239.54658815557528
2012,30050,REBS rockfish complex,AI,total,173.0532031609182
2012,30060,Pacific ocean perch,AI,total,931.3519623337411
2012,30420,northern rockfish,AI,total,113.71611211737816
2014,10110,arrowtooth flounder,AI,total,1081.925595384729
2014,10112,Kamchatka flounder,AI,total,207.21089316295127
2014,21720,Pacific cod,AI,total,1068.6807122807277
2014,21740,walleye pollock,AI,total,52.027241462092874
2014,21921,Atka mackerel,AI,total,191.98419275217938
2014,30050,REBS rockfish complex,AI,total,205.4223581184276
2014,30060,Pacific ocean perch,AI,total,321.46736647967924
2014,30420,northern rockfish,AI,total,266.90201204406935
2016,10110,arrowtooth flounder,AI,total,659.8608541839735
2016,10112,Kamchatka flounder,AI,total,399.44893214420057
2016,21720,Pacific cod,AI,total,1164.223743141955
2016,21740,walleye pollock,AI,total,114.61392586203911
2016,21921,Atka mackerel,AI,total,86.47999367677258
2016,30050,REBS rockfish complex,AI,total,240.77111461919463
2016,30060,Pacific ocean perch,AI,total,1142.2062553243281
2016,30420,northern rockfish,AI,total,297.52344754458437
2018,10110,arrowtooth flounder,AI,total,1170.2578207589968
2018,10112,Kamchatka flounder,AI,total,315.8056789186459
2018,21720,Pacific cod,AI,total,1026.8748700454892
2018,21740,walleye pollock,AI,total,324.7939492981647
2018,21921,Atka mackerel,AI,total,142.6216199949946
2018,30050,REBS rockfish complex,AI,total,175.27011222701046
2018,30060,Pacific ocean perch,AI,total,1254.744659569654
2018,30420,northern rockfish,AI,total,402.9965899426461
2017,10110,arrowtooth flounder,EBS_SHELF,female,2140.5036181260834
2017,10112,Kamchatka flounder,EBS_SHELF,female,438.9071289939273
2017,10115,Greenland turbot,EBS_SHELF,female,112.08385595545393
2017,10130,flathead sole,EBS_SHELF,female,1829.3419690012474
2017,10210,yellowfin sole,EBS_SHELF,female,1023.859186702079
2017,10261,northern rock sole,EBS_SHELF,female,1353.931756795711
2017,10285,Alaska plaice,EBS_SHELF,female,915.8505958448309
2017,21720,Pacific cod,EBS_SHELF,female,1667.5119831864
2017,21740,walleye pollock,EBS_SHELF,female,2688.2613123653205
2018,10110,arrowtooth flounder,EBS_SHELF,female,1490.622805335863
2018,10112,Kamchatka flounder,EBS_SHELF,female,428.46446942258683
2018,10115,Greenland turbot,EBS_SHELF,female,87.82616354918794
2018,10130,flathead sole,EBS_SHELF,female,1515.8227904885312
2018,10210,yellowfin sole,EBS_SHELF,female,2759.1267278756186
2018,10261,northern rock sole,EBS_SHELF,female,1056.2296282052932
2018,10285,Alaska plaice,EBS_SHELF,female,1425.4596509217024
2018,21720,Pacific cod,EBS_SHELF,female,1728.4895516632653
2018,21740,walleye pollock,EBS_SHELF,female,950.2393968230284
2019,10110,arrowtooth flounder,EBS_SHELF,female,2317.2716889575454
2019,10112,Kamchatka flounder,EBS_SHELF,female,348.65462575670813
2019,10115,Greenland turbot,EBS_SHELF,female,65.91647319826224
2019,10130,flathead sole,EBS_SHELF,female,1547.2760426463644
2019,10210,yellowfin sole,EBS_SHELF,female,1772.3035877540628
2019,10261,northern rock sole,EBS_SHELF,female,1368.6212353883395
2019,10285,Alaska plaice,EBS_SHELF,female,1201.6652841897562
2019,21720,Pacific cod,EBS_SHELF,female,1017.8508049855892
2019,21740,walleye pollock,EBS_SHELF,female,3313.5784739098394
2021,10110,arrowtooth flounder,EBS_SHELF,female,2006.162517248295
2021,10112,Kamchatka flounder,EBS_SHELF,female,316.6405677151091
2021,10115,Greenland turbot,EBS_SHELF,female,44.671090757041625
2021,10130,flathead sole,EBS_SHELF,female,1261.5589920756295
2021,10210,yellowfin sole,EBS_SHELF,female,1057.2072526624684
2021,10261,northern rock sole,EBS_SHELF,female,1307.4348123545294
2021,10285,Alaska plaice,EBS_SHELF,female,945.5539074542567
2021,21720,Pacific cod,EBS_SHELF,female,2359.9125816425076
2021,21740,walleye pollock,EBS_SHELF,female,1601.3052506922472
2017,10110,arrowtooth flounder,EBS_SHELF,male,870.8177749220138
2017,10112,Kamchatka flounder,EBS_SHELF,male,395.5933632959199
2017,10115,Greenland turbot,EBS_SHELF,male,63.86239508536386
2017,10130,flathead sole,EBS_SHELF,male,1518.6514002927095
2017,10210,yellowfin sole,EBS_SHELF,male,584.0116878467526
2017,10261,northern rock sole,EBS_SHELF,male,1222.316610304129
2017,10285,Alaska plaice,EBS_SHELF,male,1064.1389027253597
2017,21720,Pacific cod,EBS_SHELF,male,1678.7552930480754
2017,21740,walleye pollock,EBS_SHELF,male,2558.867520102695
2018,10110,arrowtooth flounder,EBS_SHELF,male,866.0333377727303
2018,10112,Kamchatka flounder,EBS_SHELF,male,422.21020827388287
2018,10115,Greenland turbot,EBS_SHELF,male,44.958657762240854
2018,10130,flathead sole,EBS_SHELF,male,1229.092307956029
2018,10210,yellowfin sole,EBS_SHELF,male,1731.8950847915376
2018,10261,northern rock sole,EBS_SHELF,male,971.3821624540083
2018,10285,Alaska plaice,EBS_SHELF,male,1374.806648694772
2018,21720,Pacific cod,EBS_SHELF,male,1665.4493313454518
2018,21740,walleye pollock,EBS_SHELF,male,981.2460108077544
2019,10110,arrowtooth flounder,EBS_SHELF,male,1240.4305229347196
2019,10112,Kamchatka flounder,EBS_SHELF,male,304.3848870573795
2019,10115,Greenland turbot,EBS_SHELF,male,21.204048629714496
2019,10130,flathead sole,EBS_SHELF,male,1116.856479825663
2019,10210,yellowfin sole,EBS_SHELF,male,954.2876317349571
2019,10261,northern rock sole,EBS_SHELF,male,1253.503965383481
2019,10285,Alaska plaice,EBS_SHELF,male,950.7696047097363
2019,21720,Pacific cod,EBS_SHELF,male,724.722841962999
2019,21740,walleye pollock,EBS_SHELF,male,3084.034552707009
2021,10110,arrowtooth flounder,EBS_SHELF,male,1020.137212033902
2021,10112,Kamchatka flounder,EBS_SHELF,male,297.64725798168763
2021,10115,Greenland turbot,EBS_SHELF,male,10.357441082809933
2021,10130,flathead sole,EBS_SHELF,male,1328.9035412579683
2021,10210,yellowfin sole,EBS_SHELF,male,777.5838792750839
2021,10261,northern rock sole,EBS_SHELF,male,1165.5867033572256
2021,10285,Alaska plaice,EBS_SHELF,male,927.2816048079975
2021,21720,Pacific cod,EBS_SHELF,male,2455.8497264849766
2021,21740,walleye pollock,EBS_SHELF,male,1436.0546032843129
2017,10110,arrowtooth flounder,EBS_SHELF,total,2592.359498146863
2017,10112,Kamchatka flounder,EBS_SHELF,total,757.1469836197809
2017,10115,Greenland turbot,EBS_SHELF,total,176.17212044430795
2017,10130,flathead sole,EBS_SHELF,total,2682.8356289803905
2017,10210,yellowfin sole,EBS_SHELF,total,1051.8956489649727
2017,10261,northern rock sole,EBS_SHELF,total,1972.1645806794686
2017,10285,Alaska plaice,EBS_SHELF,total,1541.5978123060406
2017,21720,Pacific cod,EBS_SHELF,total,2768.487502006166
2017,21740,walleye pollock,EBS_SHELF,total,3853.4875244495724
2018,10110,arrowtooth flounder,EBS_SHELF,total,1974.8814195209766
2018,10112,Kamchatka flounder,EBS_SHELF,total,788.7147201874191
2018,10115,Greenland turbot,EBS_SHELF,total,135.63836041359733
2018,10130,flathead sole,EBS_SHELF,total,2157.9043432266894
2018,10210,yellowfin sole,EBS_SHELF,total,436.28398224996084
2018,10261,northern rock sole,EBS_SHELF,total,1380.31752082223
2018,10285,Alaska plaice,EBS_SHELF,total,2048.9173616874077
2018,21720,Pacific cod,EBS_SHELF,total,2929.3267698504224
2018,21740,walleye pollock,EBS_SHELF,total,1215.5865382214806
2019,10110,arrowtooth flounder,EBS_SHELF,total,3124.5496235586156
2019,10112,Kamchatka flounder,EBS_SHELF,total,579.520078455376
2019,10115,Greenland turbot,EBS_SHELF,total,89.450714825448
2019,10130,flathead sole,EBS_SHELF,total,2199.809935561544
2019,10210,yellowfin sole,EBS_SHELF,total,1937.6020419319327
2019,10261,northern rock sole,EBS_SHELF,total,2403.150391859828
2019,10285,Alaska plaice,EBS_SHELF,total,1654.8091616157906
2019,21720,Pacific cod,EBS_SHELF,total,1239.624780063089
2019,21740,walleye pollock,EBS_SHELF,total,2749.154148789103
2021,10110,arrowtooth flounder,EBS_SHELF,total,2568.0868311064337
2021,10112,Kamchatka flounder,EBS_SHELF,total,588.9549238758024
2021,10115,Greenland turbot,EBS_SHELF,total,57.169611922596864
2021,10130,flathead sole,EBS_SHELF,total,2168.8672738252553
2021,10210,yellowfin sole,EBS_SHELF,total,1238.729976545798
2021,10261,northern rock sole,EBS_SHELF,total,1978.1177023250855
2021,10285,Alaska plaice,EBS_SHELF,total,1494.9322918897485
2021,21720,Pacific cod,EBS_SHELF,total,3683.6151613654997
2021,21740,walleye pollock,EBS_SHELF,total,1972.7338352832041
2008,10112,Kamchatka flounder,EBS_SLOPE,female,364.5368286809913
2008,10115,Greenland turbot,EBS_SLOPE,female,144.9522264305427
2008,30060,Pacific ocean perch,EBS_SLOPE,female,70.8213686355865
2012,10112,Kamchatka flounder,EBS_SLOPE,female,438.5655278016552
2012,10115,Greenland turbot,EBS_SLOPE,female,196.239808724982
2012,30060,Pacific ocean perch,EBS_SLOPE,female,102.62209863064301
2016,10112,Kamchatka flounder,EBS_SLOPE,female,343.6211701392942
2016,10115,Greenland turbot,EBS_SLOPE,female,175.6864219995482
2016,30060,Pacific ocean perch,EBS_SLOPE,female,47.50633945590955
2008,10112,Kamchatka flounder,EBS_SLOPE,male,439.4097136725613
2008,10115,Greenland turbot,EBS_SLOPE,male,223.3392028799242
2008,30060,Pacific ocean perch,EBS_SLOPE,male,85.04373587089712
2012,10112,Kamchatka flounder,EBS_SLOPE,male,319.3720143389629
2012,10115,Greenland turbot,EBS_SLOPE,male,235.54851939517891
2012,30060,Pacific ocean perch,EBS_SLOPE,male,98.84065424583386
2016,10112,Kamchatka flounder,EBS_SLOPE,male,451.432677796593
2016,10115,Greenland turbot,EBS_SLOPE,male,238.59419831666494
2016,30060,Pacific ocean perch,EBS_SLOPE,male,59.29553119048647
2008,10112,Kamchatka flounder,EBS_SLOPE,total,702.9979111170319
2008,10115,Greenland turbot,EBS_SLOPE,total,311.21301210463696
2008,30060,Pacific ocean perch,EBS_SLOPE,total,130.22901243134467
2012,10112,Kamchatka flounder,EBS_SLOPE,total,638.3405020983143
2012,10115,Greenland turbot,EBS_SLOPE,total,323.0308838303975
2012,30060,Pacific ocean perch,EBS_SLOPE,total,176.6280245368967
2016,10112,Kamchatka flounder,EBS_SLOPE,total,753.4945435812655
2016,10115,Greenland turbot,EBS_SLOPE,total,372.1822940584129
2016,30060,Pacific ocean perch,EBS_SLOPE,total,103.03882293272488
